policy,sigma_km,maneuver,episodes,mean_final_mean_covariance,mean_final_tagged_covariance,mean_final_tagged_error_median_km,mean_final_tagged_error_p90_km,mean_final_tagged_offset_median_km,mean_reward_per_agent,mean_reacquired_fraction
advanced_greedy,0,nullburn,100,0.01172803306,0.0114511272,0.05765319095,0.1334429205,0,2.692947667e-05,0.3005
advanced_greedy,0,zerodv,100,0.01172803306,0.0114511272,0.05765319095,0.1334429205,0,2.692947667e-05,0.454
advanced_greedy,0,random,100,0.01173120486,0.01146644415,25.39244438,136.2831698,28.19520058,2.696736705e-05,0.2985
advanced_greedy,10,nullburn,100,0.01173451737,0.01145867405,5.348872104,17.17453864,0,2.690064615e-05,0.2975
advanced_greedy,10,zerodv,100,0.01173451737,0.01145867405,5.348872104,17.17453864,0,2.690064615e-05,0.4515
advanced_greedy,10,random,100,0.01173602704,0.01147046632,28.81347733,137.4725346,28.19900813,2.696344464e-05,0.296
advanced_greedy,10,radial,100,0.01173265096,0.01145736758,26.70265648,130.8055052,28.65141682,2.695759513e-05,0.297
advanced_greedy,10,transverse,100,0.01173243829,0.01145444624,25.29659579,126.6280432,27.92258752,2.700950448e-05,0.2975
advanced_greedy,10,normal,100,0.01174489093,0.01150091798,31.5339766,152.4757164,27.90022963,2.692098407e-05,0.2935
advanced_greedy,10,finite1800s,100,0.01173592319,0.01147093838,19.92700031,100.4677552,16.19555789,2.693305377e-05,0.296
advanced_greedy,10,stress100to2000,100,0.01212719289,0.01218747073,1071.839315,3689.297247,1164.885369,2.594348989e-05,0.2335
frozen_cnnv2_ppo,0,nullburn,100,0.01059366271,0.01032711917,0.0244066568,0.06754137038,0,7.891489265e-05,0.706
frozen_cnnv2_ppo,0,zerodv,100,0.01059366271,0.01032711917,0.0244066568,0.06754137038,0,7.891489265e-05,0.7875
frozen_cnnv2_ppo,0,random,100,0.01059460795,0.01033155269,23.0019302,127.8474118,28.47095326,7.892632306e-05,0.7055
frozen_cnnv2_ppo,10,nullburn,100,0.01059374633,0.01032754667,4.401310288,10.14074756,0,7.89008413e-05,0.7055
frozen_cnnv2_ppo,10,zerodv,100,0.01059374633,0.01032754667,4.401310288,10.14074756,0,7.89008413e-05,0.7875
frozen_cnnv2_ppo,10,random,100,0.0105946204,0.010331917,24.65126332,128.074447,28.46909081,7.891292968e-05,0.705
frozen_cnnv2_ppo,10,radial,100,0.01059377584,0.01032798945,23.50718978,116.8430175,28.94706381,7.890154427e-05,0.705
frozen_cnnv2_ppo,10,transverse,100,0.01059506066,0.01033305815,21.05592461,106.4211522,28.19042612,7.891331591e-05,0.705
frozen_cnnv2_ppo,10,normal,100,0.01059481882,0.0103329091,29.50065483,153.3234205,28.16464304,7.889336949e-05,0.705
frozen_cnnv2_ppo,10,finite1800s,100,0.01059424976,0.01033035904,16.39533144,93.20534084,16.43088768,7.891737079e-05,0.7055
frozen_cnnv2_ppo,10,stress100to2000,100,0.01071943128,0.01091761289,1002.277009,3689.666197,1178.103075,7.822992497e-05,0.646
